dtype,init,rcond,tol,max_iter,mean_residual,max_residual,mean_time_sec,trend_match
float32,pinv,1e-08,1e-13,5,1.2862507373080647e-13,3.7013213893978887e-13,0.05638879999751225,True
float32,pinv,1e-08,1e-13,20,1.2862507373080647e-13,3.7013213893978887e-13,0.056870060006622224,True
float32,pinv,1e-12,1e-13,50,1.2862507373080647e-13,3.7013213893978887e-13,0.05755556001095101,True
float32,pinv,1e-12,1e-13,5,1.2862507373080647e-13,3.7013213893978887e-13,0.057733080012258145,True
float32,pinv,1e-08,1e-13,50,1.2862507373080647e-13,3.7013213893978887e-13,0.05773456000024453,True
float32,pinv,1e-12,1e-13,20,1.2862507373080647e-13,3.7013213893978887e-13,0.05823306000092998,True
float32,pinv,1e-10,1e-13,20,1.2862507373080647e-13,3.7013213893978887e-13,0.05882301999954507,True
float32,pinv,1e-10,1e-13,50,1.2862507373080647e-13,3.7013213893978887e-13,0.059453179989941415,True
float32,pinv,1e-10,1e-13,5,1.2862507373080647e-13,3.7013213893978887e-13,0.0595268799806945,True
float32,zero,1e-08,1e-13,50,1.2862507373080647e-13,3.7013213893978887e-13,0.060170800006017086,True
float32,zero,1e-10,1e-13,20,1.2862507373080647e-13,3.7013213893978887e-13,0.06031175999669358,True
float32,zero,1e-10,1e-13,50,1.2862507373080647e-13,3.7013213893978887e-13,0.060772339999675754,True
float32,zero,1e-12,1e-13,50,1.2862507373080647e-13,3.7013213893978887e-13,0.0612568800104782,True
float32,zero,1e-08,1e-13,20,1.2862507373080647e-13,3.7013213893978887e-13,0.06140959999756888,True
float32,zero,1e-12,1e-13,5,1.2862507373080647e-13,3.7013213893978887e-13,0.06155629999702796,True
float32,zero,1e-12,1e-13,20,1.2862507373080647e-13,3.7013213893978887e-13,0.06164422000292689,True
float32,zero,1e-10,1e-13,5,1.2862507373080647e-13,3.7013213893978887e-13,0.061762799997814,True
float32,zero,1e-08,1e-13,5,1.2862507373080647e-13,3.7013213893978887e-13,0.06289901998825372,True
float32,random,1e-12,1e-11,5,1.2835463633356745e-13,3.740365591134043e-13,0.05761572000337765,True
float32,random,1e-08,1e-11,5,1.2835463633356745e-13,3.740365591134043e-13,0.059563220012933016,True
float32,random,1e-10,1e-13,50,1.2860342972526446e-13,3.740365591134043e-13,0.060484060004819186,True
float32,random,1e-08,1e-11,50,1.2835463633356745e-13,3.740365591134043e-13,0.06066275999182835,True
float32,random,1e-10,1e-13,5,1.2860342972526446e-13,3.740365591134043e-13,0.06073703999863937,True
float32,random,1e-12,1e-13,5,1.2860342972526446e-13,3.740365591134043e-13,0.06079898001626134,True
float32,random,1e-08,1e-13,20,1.2860342972526446e-13,3.740365591134043e-13,0.06086777999298647,True
float32,random,1e-12,1e-11,50,1.2835463633356745e-13,3.740365591134043e-13,0.06095111998729408,True
float32,random,1e-10,1e-13,20,1.2860342972526446e-13,3.740365591134043e-13,0.06108395999763161,True
float32,random,1e-08,1e-11,20,1.2835463633356745e-13,3.740365591134043e-13,0.0616102600004524,True
float32,random,1e-12,1e-13,50,1.2860342972526446e-13,3.740365591134043e-13,0.061653360002674164,True
float32,random,1e-10,1e-11,50,1.2835463633356745e-13,3.740365591134043e-13,0.06169124000007287,True
float32,random,1e-12,1e-13,20,1.2860342972526446e-13,3.740365591134043e-13,0.0617115399800241,True
float32,random,1e-10,1e-11,5,1.2835463633356745e-13,3.740365591134043e-13,0.06194546000333503,True
float32,random,1e-08,1e-13,5,1.2860342972526446e-13,3.740365591134043e-13,0.06287546001840383,True
float32,random,1e-08,1e-13,50,1.2860342972526446e-13,3.740365591134043e-13,0.06371659999713301,True
float32,random,1e-12,1e-11,20,1.2835463633356745e-13,3.740365591134043e-13,0.06377706001512706,True
float32,random,1e-10,1e-11,20,1.2835463633356745e-13,3.740365591134043e-13,0.06932671999093146,True
float32,pinv,1e-12,1e-11,50,1.3328603491025494e-13,3.940865138499564e-13,0.05634118000743911,True
float32,pinv,1e-10,1e-11,50,1.3328603491025494e-13,3.940865138499564e-13,0.05638931998983025,True
float32,pinv,1e-10,1e-11,20,1.3328603491025494e-13,3.940865138499564e-13,0.05639351999852806,True
float32,pinv,1e-12,1e-11,20,1.3328603491025494e-13,3.940865138499564e-13,0.05691360000055283,True
float32,pinv,1e-12,1e-11,5,1.3328603491025494e-13,3.940865138499564e-13,0.05715020000934601,True
float32,pinv,1e-10,1e-11,5,1.3328603491025494e-13,3.940865138499564e-13,0.057388820010237394,True
float32,pinv,1e-08,1e-11,5,1.3328603491025494e-13,3.940865138499564e-13,0.058004419994540514,True
float32,pinv,1e-08,1e-11,20,1.3328603491025494e-13,3.940865138499564e-13,0.05801409999839961,True
float32,zero,1e-08,1e-11,50,1.3328603491025494e-13,3.940865138499564e-13,0.05854739998467266,True
float32,zero,1e-08,1e-11,20,1.3328603491025494e-13,3.940865138499564e-13,0.05950913998531178,True
float32,zero,1e-12,1e-11,50,1.3328603491025494e-13,3.940865138499564e-13,0.05956797999097034,True
float32,pinv,1e-08,1e-11,50,1.3328603491025494e-13,3.940865138499564e-13,0.05964099999982864,True
float32,zero,1e-08,1e-11,5,1.3328603491025494e-13,3.940865138499564e-13,0.05971977999433875,True
float32,zero,1e-12,1e-11,20,1.3328603491025494e-13,3.940865138499564e-13,0.06050804000115022,True
float32,zero,1e-10,1e-11,20,1.3328603491025494e-13,3.940865138499564e-13,0.060759640007745475,True
float32,zero,1e-10,1e-11,5,1.3328603491025494e-13,3.940865138499564e-13,0.06184533999767154,True
float32,zero,1e-12,1e-11,5,1.3328603491025494e-13,3.940865138499564e-13,0.06288399999029934,True
float32,zero,1e-10,1e-11,50,1.3328603491025494e-13,3.940865138499564e-13,0.06299502000911161,True
